Scopus-246-Analyze-Year

"Your query : (TITLE-ABS-KEY(""additive manufacturing"" and ""wood""))"


Number of results : 246

"YEAR",
"2023","65"
"2022","44"
"2021","38"
"2020","31"
"2019","17"
"2018","11"
"2017","12"
"2016","11"
"2015","8"
"2014","3"
"2013","4"
"2011","1"
"2010","1"
